Accuracy = 7.24138% (21/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
a051_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a051_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a051_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a051_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a051_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a051_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
b084_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
b084_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
b084_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
b084_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
b084_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
b084_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a036_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a036_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a036_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a036_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a036_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a036_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
b044_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
b044_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
b044_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
b044_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
b044_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
b044_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a030_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a030_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a030_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a030_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a030_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
a030_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;home;
b037_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b037_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b037_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b037_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b037_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b037_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b048_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b048_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b048_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b048_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b048_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b048_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b041_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b041_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b041_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b041_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b041_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b041_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;library;
b069_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b069_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b069_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b069_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b069_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b069_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b068_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b068_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b068_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b068_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
a089_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
a089_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
a089_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
a089_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
a089_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
a089_270_300.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
a089_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
a089_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;metro_station;
b054_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b054_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b054_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b054_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b054_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b054_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b054_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b054_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a122_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a122_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a122_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a122_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a122_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a122_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a122_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a122_270_300.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a122_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b052_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b052_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b052_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b052_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b052_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
b052_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;office;
a020_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
a020_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
a020_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
a020_162_192.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
a020_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b016_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b016_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b016_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b016_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b016_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b016_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b016_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b023_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b023_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b023_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b023_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b023_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
b023_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;park;
a003_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a003_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a003_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a003_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a003_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a003_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a003_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a003_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a010_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a010_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a010_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a010_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a010_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a010_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a012_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a012_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a012_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a012_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a012_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
a012_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;residential_area;
