Accuracy = 62.4138% (181/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
a051_120_150.wav;0.00604972;0.0373032;0.0246468;0.0255524;0.00536248;0.0212198;0.685822;0.0288329;0.00732611;0.0479222;0.00432893;0.00259583;0.00357448;0.0442274;0.0552361;grocery_store;grocery_store;
a051_0_30.wav;0.00555874;0.0266168;0.0317995;0.00487081;0.00727375;0.0154868;0.757504;0.00903443;0.0480467;0.033719;0.00262444;0.00880666;0.00938844;0.0308971;0.00837297;grocery_store;grocery_store;
b084_180_210.wav;0.00127942;0.000661986;0.00502273;0.00144463;0.00159792;0.00192532;0.950021;0.00699445;0.0116867;0.0135451;0.00127972;0.000961481;0.00163521;0.0010065;0.000937394;grocery_store;grocery_store;
b084_90_120.wav;0.00264321;0.000977621;0.00350576;0.001806;0.00317862;0.00228106;0.950757;0.00464815;0.00898205;0.0131863;0.0012446;0.0011861;0.00271331;0.00131457;0.0015759;grocery_store;grocery_store;
b084_0_30.wav;0.00126701;0.000849589;0.00182457;0.000850931;0.00077066;0.00106755;0.974205;0.000868846;0.00935431;0.00559526;0.000971922;0.000645955;0.000766238;0.000439375;0.000522815;grocery_store;grocery_store;
b084_150_180.wav;0.00137574;0.000646398;0.0094934;0.0011434;0.00110348;0.00150572;0.966788;0.00487568;0.00236675;0.00553825;0.000970067;0.000868002;0.00119844;0.000958977;0.00116812;grocery_store;grocery_store;
b084_120_150.wav;0.000825501;0.00029164;0.00529256;0.000730213;0.000582324;0.00102259;0.981835;0.00243771;0.00162792;0.00209744;0.000878909;0.000658065;0.00068365;0.000491161;0.000545768;grocery_store;grocery_store;
b084_30_60.wav;0.00366009;0.000982732;0.0137272;0.00207384;0.00123244;0.00238077;0.956197;0.00361451;0.00307443;0.00717566;0.00142842;0.0010376;0.00111539;0.00107941;0.00122063;grocery_store;grocery_store;
a036_150_180.wav;0.00434587;0.106833;0.0316216;0.00512047;0.00825834;0.00824975;0.105221;0.350259;0.0290002;0.0367843;0.00355661;0.00316238;0.00625353;0.285999;0.0153356;home;home;
a036_60_90.wav;0.00151322;0.0109246;0.00399364;0.00296189;0.00136517;0.00443909;0.00247245;0.924919;0.0060553;0.00702669;0.00239976;0.00111244;0.00133672;0.0110241;0.0184562;home;home;
a036_30_60.wav;0.0164713;0.0318616;0.015725;0.0724716;0.0131877;0.0415979;0.0137057;0.628424;0.0108016;0.0493179;0.00771103;0.00492239;0.00850495;0.0678697;0.0174274;home;home;
a036_90_120.wav;0.00160067;0.00374465;0.00248465;0.00291936;0.00142299;0.00466326;0.00248073;0.948461;0.00496773;0.00747584;0.00356315;0.00112509;0.00118484;0.00794561;0.0059601;home;home;
a036_120_150.wav;0.00527193;0.01321;0.00490468;0.0172351;0.00467585;0.0142563;0.00478787;0.852263;0.0170429;0.020436;0.00429123;0.00230475;0.00320459;0.0172077;0.0189084;home;home;
a036_0_30.wav;0.006394;0.0200703;0.00681726;0.0222984;0.00550993;0.019326;0.00601435;0.795341;0.026844;0.0273428;0.00582824;0.00271112;0.00388296;0.0244214;0.0271982;home;home;
b044_90_120.wav;0.00663954;0.0308513;0.270124;0.0117806;0.00654407;0.0115422;0.0665684;0.302539;0.0449548;0.17477;0.00495455;0.00368681;0.00530919;0.0203597;0.0393756;home;home;
b044_60_90.wav;0.00456756;0.0166329;0.0992957;0.00532821;0.00349645;0.00564833;0.19288;0.48741;0.0922185;0.067529;0.00308706;0.00208822;0.0033255;0.0115922;0.00490039;home;home;
b044_0_30.wav;0.00381401;0.024871;0.00689146;0.00493258;0.00595862;0.00697242;0.0322605;0.657604;0.107329;0.0299518;0.00293351;0.00209327;0.00598329;0.0900546;0.01835;home;home;
b044_150_180.wav;0.00958907;0.0865714;0.0152845;0.0364081;0.0090174;0.0293042;0.023173;0.243642;0.0534448;0.0487072;0.00650375;0.0040486;0.0127336;0.407754;0.013819;train;home;
b044_120_150.wav;0.00168473;0.00954103;0.00787748;0.00333901;0.00237047;0.00407158;0.0241679;0.821834;0.0831174;0.00770838;0.00197626;0.00121011;0.00345434;0.0245975;0.00304995;home;home;
b044_30_60.wav;0.00439979;0.0186773;0.0367807;0.0056969;0.00418121;0.00873805;0.268424;0.465747;0.0612969;0.0776428;0.00333037;0.00302666;0.00462198;0.0103115;0.0271247;home;home;
a030_60_90.wav;0.0186519;0.162405;0.0280106;0.0878942;0.0153403;0.128846;0.0643678;0.0749715;0.0148214;0.119728;0.00855688;0.00792513;0.0105321;0.183286;0.0746627;train;home;
a030_0_30.wav;0.00797577;0.65433;0.00436216;0.0110955;0.00489622;0.0578649;0.00478534;0.0284016;0.0366601;0.0407098;0.0360245;0.0187252;0.0282272;0.0598273;0.00611438;bus;home;
a030_90_120.wav;0.0105013;0.371308;0.0232177;0.0405054;0.00781599;0.122861;0.0891136;0.0324993;0.0100747;0.0932182;0.00584119;0.00885886;0.0074347;0.147725;0.0290241;bus;home;
a030_30_60.wav;0.00187629;0.282069;0.00684844;0.00403659;0.00166807;0.0040855;0.00555388;0.0673719;0.00622487;0.0197086;0.00320483;0.00116184;0.00240554;0.55599;0.0377944;train;home;
a030_120_150.wav;0.00512056;0.591126;0.0318539;0.0129176;0.00394633;0.0249573;0.0719419;0.0217959;0.00689513;0.102045;0.00376869;0.00742411;0.00474464;0.0938194;0.0176439;bus;home;
a030_150_180.wav;0.0119747;0.143336;0.0184712;0.0389811;0.00924797;0.0309769;0.0138497;0.170171;0.0151424;0.119026;0.0131326;0.00437384;0.00659037;0.390721;0.0140053;train;home;
b037_210_240.wav;0.00865558;0.0228753;0.18944;0.0104569;0.0106805;0.00859569;0.221513;0.0286249;0.134181;0.317452;0.00610717;0.00516717;0.00918822;0.0154841;0.0115789;metro_station;library;
b037_60_90.wav;0.00406614;0.060199;0.0198514;0.0032336;0.00921909;0.00341118;0.637195;0.0170975;0.137527;0.0641506;0.00245954;0.00232106;0.00476699;0.0219959;0.0125058;grocery_store;library;
b037_150_180.wav;0.00218747;0.00980603;0.0298865;0.00265884;0.00456008;0.00193564;0.123561;0.0113021;0.727518;0.071907;0.00182136;0.00153378;0.00367799;0.00346887;0.0041753;library;library;
b037_0_30.wav;0.0012161;0.0364639;0.0865189;0.00163997;0.00200988;0.00176468;0.76657;0.0107987;0.00794546;0.0241414;0.00135228;0.00109846;0.00238758;0.0365098;0.0195825;grocery_store;library;
b037_120_150.wav;0.00500281;0.0144183;0.0419808;0.00864139;0.00851309;0.00549472;0.180415;0.0194901;0.517719;0.165032;0.00402987;0.00345704;0.00729725;0.00974263;0.00876527;library;library;
b037_180_210.wav;0.00986138;0.0226724;0.142279;0.00944329;0.0135364;0.00864171;0.235741;0.0284799;0.219862;0.25946;0.00622207;0.00578465;0.0115138;0.0138474;0.0126546;metro_station;library;
b048_30_60.wav;0.00483586;0.00833535;0.0324496;0.00711694;0.00422362;0.0130055;0.0391405;0.292097;0.181102;0.34108;0.011209;0.00260181;0.00415229;0.0173094;0.0413408;metro_station;library;
b048_150_180.wav;0.00627476;0.00702786;0.00886377;0.00831847;0.00434751;0.0188582;0.0159605;0.132966;0.453709;0.290951;0.0122448;0.00218123;0.00358453;0.0112621;0.0234508;library;library;
b048_180_210.wav;0.00481987;0.00546547;0.00401046;0.00875352;0.00447331;0.0308672;0.00487357;0.0200521;0.518265;0.338332;0.0112833;0.00266971;0.00480062;0.0114116;0.0299216;library;library;
b048_60_90.wav;0.00115118;0.00401488;0.00340922;0.00220848;0.00114012;0.0048834;0.00287295;0.0117511;0.0722554;0.850771;0.00401616;0.000771752;0.00146175;0.00851766;0.0307745;metro_station;library;
b048_0_30.wav;0.0041991;0.00752122;0.0117938;0.00495363;0.00453452;0.0156567;0.0339491;0.0867406;0.287266;0.475107;0.00996699;0.00200483;0.00410821;0.012428;0.0397706;metro_station;library;
b048_90_120.wav;0.00705707;0.0144121;0.00905773;0.0151802;0.00686063;0.0554016;0.015061;0.186258;0.0900178;0.489466;0.0479151;0.0035537;0.00538957;0.0220606;0.0323084;metro_station;library;
b041_0_30.wav;0.00433574;0.0109767;0.00293782;0.0645159;0.0413675;0.0369545;0.0225929;0.0251211;0.668176;0.0584499;0.0028074;0.0123022;0.0252254;0.0103133;0.0139241;library;library;
b041_30_60.wav;0.00523917;0.0107967;0.00388437;0.120385;0.0503627;0.0200563;0.0241052;0.0270846;0.539028;0.131043;0.00322718;0.00832952;0.0274913;0.0129456;0.0160213;library;library;
b041_120_150.wav;0.00394484;0.00181309;0.00161967;0.00230914;0.00275105;0.00357383;0.0132935;0.0136595;0.91706;0.0244684;0.00160335;0.00191021;0.00822762;0.00191067;0.00185539;library;library;
b041_150_180.wav;0.00508389;0.0110819;0.0042002;0.0815168;0.0348414;0.0465832;0.0178207;0.0328846;0.635359;0.0477277;0.00346394;0.0137235;0.0338479;0.0224763;0.00938876;library;library;
b041_210_240.wav;0.00296812;0.00578496;0.00169225;0.0148042;0.0115684;0.0175089;0.0104473;0.0143352;0.871507;0.0164975;0.00202202;0.00551731;0.0153458;0.00572095;0.00428038;library;library;
b041_180_210.wav;0.00500106;0.00896308;0.00320629;0.0465186;0.029244;0.0420329;0.0165948;0.0315363;0.706848;0.0382889;0.00305002;0.0134602;0.030601;0.0131986;0.011456;library;library;
b069_210_240.wav;0.00751874;0.0103009;0.00468312;0.0175715;0.268014;0.0113586;0.0151338;0.0106499;0.0485803;0.115851;0.00343523;0.0142451;0.442407;0.0242233;0.00602758;residential_area;metro_station;
b069_120_150.wav;0.0201342;0.0482815;0.0193745;0.469133;0.0165351;0.0489629;0.0179726;0.0653014;0.0126442;0.148262;0.00839914;0.00539528;0.0102461;0.0889139;0.0204444;car;metro_station;
b069_240_270.wav;0.00390729;0.0155486;0.284538;0.00688264;0.00243775;0.00547273;0.0508168;0.0154349;0.00386232;0.533137;0.00314493;0.0017415;0.00261779;0.0659504;0.00450794;metro_station;metro_station;
b069_150_180.wav;0.00617047;0.0167238;0.00516222;0.53214;0.00551023;0.0115384;0.00543253;0.0105241;0.0036449;0.35688;0.00309224;0.00211208;0.0038708;0.0191881;0.0180097;car;metro_station;
b069_0_30.wav;0.0209759;0.0506152;0.0203337;0.433551;0.01725;0.0520839;0.0188185;0.0699611;0.0131834;0.16057;0.00871606;0.00557481;0.0106513;0.0963067;0.021409;car;metro_station;
b069_180_210.wav;0.00435543;0.0668539;0.00603664;0.0248401;0.00442343;0.00814303;0.0253203;0.00911691;0.00619752;0.522045;0.00327707;0.0152422;0.0195567;0.278713;0.00587888;metro_station;metro_station;
b068_210_240.wav;0.00701939;0.0131799;0.00385946;0.00908002;0.00537528;0.0174479;0.00451065;0.00581839;0.014169;0.484109;0.0108033;0.0566471;0.0151966;0.307202;0.0455822;metro_station;metro_station;
b068_30_60.wav;0.00204631;0.0102466;0.00117008;0.0050993;0.00895453;0.0057301;0.00167418;0.00176979;0.00330711;0.803677;0.00159336;0.0165545;0.0810996;0.0543575;0.00272031;metro_station;metro_station;
b068_90_120.wav;0.00504145;0.0124242;0.0705996;0.00556644;0.00602319;0.00579359;0.358806;0.0108526;0.039922;0.426445;0.00287496;0.00573669;0.0170917;0.0273545;0.00546881;metro_station;metro_station;
b068_0_30.wav;0.00333491;0.00905989;0.00682622;0.00515798;0.00658792;0.00513041;0.0712235;0.00957442;0.0637685;0.70472;0.00222174;0.00614512;0.082733;0.0194815;0.00403541;metro_station;metro_station;
a089_240_270.wav;0.00264472;0.0155627;0.00613488;0.000886962;0.00300674;0.00075289;0.0101675;0.00255758;0.00441712;0.945575;0.00132103;0.000678143;0.00180656;0.00267015;0.00181768;metro_station;metro_station;
a089_150_180.wav;0.034467;0.0389373;0.0315944;0.00447254;0.0633757;0.00487483;0.150534;0.0154684;0.0563161;0.565857;0.0033736;0.00403885;0.0090955;0.00862324;0.00897165;metro_station;metro_station;
a089_120_150.wav;0.00683986;0.035991;0.114247;0.00392206;0.0109173;0.00327222;0.15921;0.0139314;0.104685;0.524146;0.00277936;0.00233027;0.00469422;0.00615795;0.00687642;metro_station;metro_station;
a089_90_120.wav;0.0150637;0.0052619;0.00423902;0.00938547;0.698659;0.00519515;0.0216302;0.0095661;0.058773;0.109444;0.00218996;0.00611489;0.045845;0.00457516;0.00405779;city_center;metro_station;
a089_60_90.wav;0.00714648;0.00875365;0.0021556;0.0195148;0.0952699;0.00852363;0.00871868;0.00707015;0.0107051;0.778421;0.00265982;0.00391614;0.0223938;0.0126469;0.0121044;metro_station;metro_station;
a089_270_300.wav;0.00793381;0.0173477;0.011029;0.00205418;0.111211;0.00274675;0.0572757;0.00980552;0.0512872;0.689075;0.00195185;0.00314299;0.0205411;0.00735257;0.00724542;metro_station;metro_station;
a089_0_30.wav;0.00734623;0.181372;0.329108;0.0184625;0.00678481;0.012468;0.0388743;0.194455;0.01106;0.10005;0.00476523;0.00331061;0.00476855;0.0554028;0.0317714;cafe/restaurant;metro_station;
a089_180_210.wav;0.00578728;0.0249541;0.00346708;0.00145268;0.0363401;0.00201707;0.0228409;0.00446507;0.00648745;0.850349;0.00134336;0.00322795;0.00855522;0.0198624;0.00885041;metro_station;metro_station;
b054_0_30.wav;0.0792264;0.0348759;0.00818521;0.0462778;0.0113368;0.169009;0.00866367;0.0116685;0.00878868;0.183729;0.102263;0.210873;0.0772274;0.0237333;0.0241422;park;office;
b054_150_180.wav;0.00723706;0.0221456;0.00669288;0.0195094;0.00743577;0.0424558;0.00836124;0.0180887;0.0193;0.704302;0.0607524;0.00323699;0.0055194;0.0238576;0.0511051;metro_station;office;
b054_90_120.wav;0.00636717;0.028706;0.00555046;0.0178642;0.00571427;0.0233476;0.00569973;0.0142715;0.027834;0.0896324;0.740995;0.00373811;0.00564683;0.0158572;0.0087752;office;office;
b054_60_90.wav;0.00281832;0.0156806;0.00244985;0.0136621;0.002831;0.0158818;0.00253153;0.0040044;0.0148047;0.032594;0.876635;0.00256723;0.003388;0.0054708;0.00468075;office;office;
b054_30_60.wav;0.0109889;0.0485934;0.00951802;0.0387664;0.00953305;0.0356647;0.00968568;0.0255419;0.0433312;0.157131;0.553999;0.00568118;0.0088715;0.0287567;0.0139376;office;office;
b054_180_210.wav;0.00218968;0.0153965;0.00185456;0.00843101;0.0022878;0.0143562;0.00195447;0.00328053;0.0152787;0.0513578;0.868985;0.00179309;0.00285761;0.0041272;0.00585024;office;office;
b054_210_240.wav;0.0185905;0.0639308;0.0176376;0.0618052;0.0157294;0.0524422;0.0173134;0.0680361;0.0342666;0.147046;0.392722;0.00775626;0.0120332;0.0666218;0.0240692;office;office;
b054_120_150.wav;0.00325842;0.0118511;0.00262678;0.0108248;0.00396814;0.0447308;0.00288087;0.00435345;0.365884;0.32155;0.186805;0.00258681;0.00638686;0.00536436;0.026929;library;office;
a122_0_30.wav;0.0018133;0.00187228;0.00137072;0.00285629;0.00175408;0.0309138;0.00141681;0.00230568;0.00201706;0.00321154;0.936954;0.00313653;0.00519507;0.00378728;0.00139573;office;office;
a122_240_270.wav;0.00467422;0.00411213;0.00269473;0.00664711;0.00311547;0.0450506;0.00273071;0.00473114;0.00514656;0.0098514;0.877516;0.0164894;0.00774951;0.00675082;0.00274035;office;office;
a122_150_180.wav;0.00229676;0.0032388;0.00219737;0.00447156;0.0024616;0.01984;0.00223069;0.00470704;0.00366716;0.00433027;0.932747;0.00256646;0.00508132;0.00788562;0.00227842;office;office;
a122_30_60.wav;0.00529372;0.0043196;0.00287156;0.00782951;0.00325061;0.0911133;0.00286793;0.00515637;0.00556819;0.00946031;0.831653;0.0125857;0.00766162;0.00756002;0.00280851;office;office;
a122_180_210.wav;0.00168525;0.00155901;0.00118405;0.00243869;0.00147053;0.0142891;0.0012322;0.00183151;0.00208075;0.00351687;0.956837;0.0040731;0.00373658;0.00284785;0.00121776;office;office;
a122_120_150.wav;0.00136501;0.00165079;0.00126363;0.00235474;0.00162791;0.00952813;0.00131659;0.00210474;0.00124357;0.00186493;0.965062;0.0027651;0.00344765;0.00312641;0.00127879;office;office;
a122_60_90.wav;0.00231761;0.00318481;0.00238794;0.00503293;0.00271465;0.01008;0.00244119;0.00488648;0.00205625;0.00439981;0.941409;0.0042989;0.00504706;0.00744941;0.00229377;office;office;
a122_270_300.wav;0.00285341;0.00323052;0.00228052;0.00523084;0.00262668;0.00903141;0.00232598;0.00408126;0.0046663;0.00791983;0.934393;0.00576836;0.00724899;0.0060736;0.00226903;office;office;
a122_210_240.wav;0.00184811;0.00242752;0.00203493;0.00403917;0.00230889;0.00525452;0.00207623;0.0041312;0.00216779;0.00288543;0.955948;0.00249553;0.00436431;0.00610481;0.00191365;office;office;
b052_30_60.wav;0.00493089;0.0217103;0.00396346;0.0139141;0.00468396;0.0208863;0.0041686;0.00606691;0.472913;0.0800258;0.336151;0.00396519;0.00584079;0.0110831;0.00969655;library;office;
b052_0_30.wav;0.00949155;0.0176578;0.00356845;0.00958297;0.00476371;0.0416702;0.00384118;0.00638678;0.0856716;0.400703;0.255354;0.0443449;0.0957177;0.0138435;0.00740324;metro_station;office;
b052_150_180.wav;0.00587684;0.0242845;0.00337227;0.00860842;0.0038939;0.0190175;0.00350224;0.00527079;0.0363322;0.077704;0.720448;0.0265472;0.023179;0.0339567;0.0080065;office;office;
b052_180_210.wav;0.00439114;0.0117752;0.00456834;0.00828333;0.00415094;0.0232929;0.00464576;0.0199781;0.511118;0.118864;0.247281;0.00287932;0.00420832;0.00728724;0.0272763;library;office;
b052_90_120.wav;0.00303869;0.00752545;0.00240977;0.00560281;0.00303922;0.0301135;0.00248833;0.00433183;0.593335;0.133526;0.187436;0.00330049;0.00678706;0.00524645;0.0118189;library;office;
b052_120_150.wav;0.00919126;0.0289379;0.00428462;0.017895;0.00520473;0.0217295;0.00449021;0.00630658;0.00793804;0.120517;0.647412;0.0438468;0.0421706;0.0273137;0.0127614;office;office;
a020_0_30.wav;0.0128763;0.00264624;0.00107168;0.00116589;0.00233064;0.749675;0.000863885;0.00263901;0.00372801;0.00524451;0.00275594;0.169036;0.0427941;0.00225215;0.000920187;forest_path;park;
a020_90_120.wav;0.0104743;0.001088;0.000772862;0.00114048;0.00230798;0.899744;0.000586533;0.0031941;0.00402828;0.0032833;0.00155642;0.00629405;0.0634144;0.00141876;0.000696121;forest_path;park;
a020_30_60.wav;0.00360222;0.00464474;0.00168077;0.00239554;0.00192474;0.446296;0.00155923;0.00358002;0.00534005;0.0107432;0.0393243;0.0658548;0.40628;0.00520036;0.00157386;forest_path;park;
a020_162_192.wav;0.0130897;0.00557316;0.0016722;0.00377582;0.00472636;0.226563;0.00143774;0.00251647;0.0023611;0.00364191;0.00279601;0.638936;0.0882956;0.00314315;0.00147219;park;park;
a020_60_90.wav;0.0202966;0.0420501;0.0165388;0.0783337;0.0271251;0.214358;0.0253462;0.142829;0.0178052;0.208555;0.0102792;0.00549233;0.00986356;0.122482;0.058645;forest_path;park;
b016_120_150.wav;0.0339074;0.00797202;0.00365278;0.00706041;0.00650589;0.068005;0.00380894;0.00481863;0.00510077;0.0163173;0.0145831;0.486572;0.330968;0.0064638;0.00426433;park;park;
b016_150_180.wav;0.0259565;0.00587271;0.00190281;0.00340708;0.0046163;0.0084786;0.00200267;0.00220939;0.00245022;0.0127529;0.00686581;0.782109;0.135751;0.00311403;0.00251067;park;park;
b016_30_60.wav;0.00523203;0.0126598;0.00349636;0.0272969;0.0120909;0.311829;0.00339514;0.00673029;0.0258305;0.508846;0.0183141;0.0029795;0.0163478;0.011928;0.0330236;metro_station;park;
b016_90_120.wav;0.00625792;0.00962589;0.00370217;0.0246431;0.0137012;0.571702;0.00354205;0.00884906;0.0191257;0.28452;0.010757;0.0025036;0.0112397;0.0127756;0.0170553;forest_path;park;
b016_60_90.wav;0.023242;0.0114403;0.00344888;0.00917585;0.00595415;0.118004;0.00356324;0.00477305;0.00726856;0.0695718;0.0245814;0.363718;0.34133;0.00928406;0.00464489;park;park;
b016_180_210.wav;0.0188871;0.00877012;0.0031428;0.00767798;0.00459964;0.0996412;0.00325105;0.00444268;0.00713732;0.0295097;0.0609331;0.28536;0.453887;0.00894773;0.00381282;residential_area;park;
b016_0_30.wav;0.0110127;0.0282713;0.00572873;0.0165727;0.0067432;0.0488446;0.00584933;0.00978279;0.0423536;0.0798408;0.497712;0.0516655;0.164828;0.0225134;0.0082815;office;park;
b023_90_120.wav;0.0918218;0.0262409;0.0446633;0.0327326;0.0381253;0.0471842;0.1776;0.0951709;0.0988017;0.214203;0.00921927;0.00902695;0.0418492;0.0390521;0.0343083;metro_station;park;
b023_30_60.wav;0.127021;0.0162117;0.00831704;0.0419907;0.0306079;0.0714969;0.00923836;0.0130716;0.00964875;0.0579938;0.00669859;0.418853;0.140298;0.0386514;0.009902;park;park;
b023_150_180.wav;0.0491343;0.0132867;0.00785957;0.0416606;0.0400636;0.102437;0.00853984;0.0120288;0.0100002;0.0543843;0.00716355;0.295382;0.312155;0.0371956;0.00870859;residential_area;park;
b023_0_30.wav;0.0198388;0.00527713;0.00175071;0.0112564;0.56515;0.0178816;0.00194741;0.00240736;0.00361589;0.0240794;0.00182222;0.0858236;0.25049;0.00611071;0.00254926;city_center;park;
b023_60_90.wav;0.023965;0.0128721;0.0160019;0.0117441;0.0199012;0.0326855;0.14941;0.0879645;0.154479;0.403854;0.005944;0.00538575;0.0324597;0.0208649;0.0224687;metro_station;park;
b023_180_210.wav;0.0176992;0.00302133;0.00154656;0.00948167;0.125717;0.0121018;0.00170662;0.00202279;0.00298956;0.0400703;0.00143039;0.163011;0.609537;0.00807372;0.00159136;residential_area;park;
a003_90_120.wav;0.00182343;0.00165118;0.000675092;0.00378685;0.0449916;0.00296135;0.000675174;0.000683532;0.00140172;0.0108731;0.000874499;0.0411862;0.884037;0.00374397;0.000635472;residential_area;residential_area;
a003_210_240.wav;0.00112747;0.00247122;0.00112695;0.00216175;0.00532007;0.00170964;0.00135023;0.00116776;0.00196653;0.0328628;0.00131453;0.0128574;0.929928;0.00331961;0.00131633;residential_area;residential_area;
a003_60_90.wav;0.172943;0.0220444;0.00996118;0.0377986;0.0674685;0.162535;0.0203778;0.0375681;0.0239344;0.216142;0.00793444;0.0757622;0.0572129;0.0320043;0.0563132;metro_station;residential_area;
a003_180_210.wav;0.00788042;0.00472931;0.0017992;0.00542829;0.00765448;0.0126885;0.00258389;0.00241868;0.00337812;0.0567589;0.00173097;0.55778;0.320809;0.0125651;0.00179498;park;residential_area;
a003_150_180.wav;0.0130263;0.00803439;0.00259169;0.00625427;0.116325;0.0187494;0.00374822;0.00354568;0.00726398;0.0225844;0.00242169;0.311324;0.472885;0.00814089;0.0031054;residential_area;residential_area;
a003_120_150.wav;0.106148;0.0133581;0.00587904;0.0145157;0.135181;0.100259;0.00984182;0.0157705;0.0145615;0.0631996;0.00591936;0.305008;0.170603;0.0136293;0.0261257;park;residential_area;
a003_30_60.wav;0.0534006;0.0246559;0.00586613;0.0209398;0.0649438;0.128958;0.0293908;0.0409626;0.0234609;0.395318;0.00502214;0.0563553;0.0663136;0.0170348;0.0673778;metro_station;residential_area;
a003_0_30.wav;0.574259;0.0239845;0.00698531;0.0151603;0.0284038;0.0414007;0.0144333;0.0134219;0.00918346;0.0384817;0.00540422;0.100811;0.0637927;0.0227196;0.0415586;beach;residential_area;
a010_90_120.wav;0.0412474;0.00264579;0.000862407;0.00130933;0.00757621;0.0108631;0.00090324;0.00117247;0.00189174;0.00278484;0.000784645;0.860681;0.064274;0.00201903;0.000984679;park;residential_area;
a010_60_90.wav;0.0076549;0.0051551;0.000757545;0.00119345;0.00392013;0.00942726;0.000700638;0.00105689;0.00187925;0.0210423;0.000622701;0.573355;0.369246;0.00319425;0.000794597;park;residential_area;
a010_0_30.wav;0.36028;0.0101926;0.00378608;0.00667133;0.0208648;0.0470447;0.00538347;0.00549754;0.00689574;0.0124216;0.00350325;0.339091;0.163349;0.00894494;0.00607357;beach;residential_area;
a010_150_180.wav;0.0142168;0.00240881;0.00127051;0.00204116;0.0053374;0.151785;0.00136266;0.00180593;0.00213463;0.00672369;0.00125647;0.39992;0.405755;0.00268224;0.00129985;residential_area;residential_area;
a010_120_150.wav;0.00151286;0.000682065;0.000614054;0.000497853;0.00116416;0.00216783;0.000403629;0.000409203;0.000579197;0.0037214;0.000588322;0.152846;0.833346;0.00108394;0.000383268;residential_area;residential_area;
a010_180_210.wav;0.0444801;0.00323075;0.00198836;0.00262781;0.00677393;0.23469;0.00267301;0.00346851;0.00378702;0.00490253;0.00197857;0.499985;0.181421;0.00422204;0.00377092;park;residential_area;
a012_30_60.wav;0.00954437;0.0322543;0.00474353;0.0108855;0.0062203;0.0777656;0.00484335;0.00710639;0.00636848;0.0330493;0.40129;0.272466;0.0938402;0.0335137;0.00610887;office;residential_area;
a012_150_180.wav;0.004783;0.00823466;0.00217784;0.00544837;0.00325706;0.02617;0.00225015;0.00304774;0.00251748;0.0163588;0.616685;0.154797;0.140089;0.0113797;0.00280422;office;residential_area;
a012_180_210.wav;0.00041661;0.00080415;0.000281884;0.00040595;0.00054312;0.00165855;0.000212231;0.000199655;0.000277532;0.00267949;0.000437225;0.0229899;0.968009;0.00085461;0.000230279;residential_area;residential_area;
a012_60_90.wav;0.00816289;0.0125171;0.0031262;0.00894461;0.00504;0.0463263;0.00326534;0.00398352;0.00382654;0.0176113;0.275457;0.397023;0.198878;0.011618;0.00421994;park;residential_area;
a012_90_120.wav;0.00659109;0.0223252;0.00335473;0.0098047;0.00437652;0.029841;0.00349334;0.00479515;0.00420554;0.0395937;0.575808;0.14398;0.115846;0.0307715;0.00521421;office;residential_area;
a012_0_30.wav;0.00739188;0.0279308;0.00453273;0.011673;0.00559193;0.0296669;0.00466532;0.00730854;0.00610942;0.027508;0.292858;0.259586;0.279155;0.0306672;0.00535521;office;residential_area;
a012_120_150.wav;0.00604817;0.0150771;0.00284018;0.00782342;0.00376341;0.049449;0.00292393;0.00414694;0.00407329;0.0328558;0.676615;0.103282;0.0681081;0.0189299;0.004063;office;residential_area;
b062_60_90.wav;0.0182981;0.057424;0.0178093;0.311061;0.0326121;0.0471064;0.0169499;0.0591416;0.0234651;0.0671733;0.00807962;0.00549325;0.0111984;0.155445;0.168743;car;train;
b062_0_30.wav;0.00995448;0.0361996;0.00738438;0.0312971;0.0624542;0.0357173;0.0135066;0.0175417;0.00952815;0.0378243;0.00452306;0.00318481;0.0074767;0.212624;0.510783;tram;train;
b062_30_60.wav;0.0115809;0.0493613;0.0116326;0.0390178;0.0308123;0.0470347;0.019976;0.0430169;0.0277075;0.0533374;0.00619541;0.00395034;0.00984845;0.269874;0.376654;tram;train;
b062_90_120.wav;0.0115849;0.0448939;0.00847382;0.049006;0.033034;0.0570878;0.0121651;0.0270166;0.0137349;0.0603688;0.00539705;0.00374435;0.00770542;0.0892716;0.576516;tram;train;
b059_195_225.wav;0.0191652;0.0964033;0.00702285;0.0537961;0.17412;0.0252587;0.0163064;0.0131988;0.0106246;0.0390084;0.00576701;0.00532441;0.0247695;0.184701;0.324534;tram;train;
b059_30_60.wav;0.00204515;0.0583261;0.00156009;0.00888197;0.0711226;0.00259157;0.0078753;0.00250362;0.00260448;0.0161856;0.00144224;0.00110976;0.00344361;0.793838;0.0264698;train;train;
b059_90_120.wav;0.00370165;0.359418;0.00247274;0.0539126;0.0590036;0.00426189;0.00816771;0.00258201;0.0109617;0.399364;0.00177714;0.0071758;0.0184035;0.0621288;0.0066689;metro_station;train;
b059_60_90.wav;0.00420936;0.339576;0.00370846;0.0216472;0.0692842;0.00473375;0.0143013;0.00539768;0.00833202;0.242642;0.00262908;0.00403292;0.0114111;0.227931;0.0401641;bus;train;
