Accuracy = 7.58621% (22/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
a113_215_245.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
a113_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
a113_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
a113_155_185.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
a113_185_215.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
a031_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
a031_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
a031_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
a031_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
a031_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
a031_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b032_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b032_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b032_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b032_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b032_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b032_270_300.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b032_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b032_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b032_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b033_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b033_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b033_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b033_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b033_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b033_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b033_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;home;
b034_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b034_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b034_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b034_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b034_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b034_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b034_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b034_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b025_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b025_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b025_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b025_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b025_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b025_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b038_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b038_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b038_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b038_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b038_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b038_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b038_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;library;
b071_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
b071_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
b071_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
b071_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
b071_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a084_242_272.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a084_92_122.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a084_62_92.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a084_122_152.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a084_212_242.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a084_152_182.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a084_182_212.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a156_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a156_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a156_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a156_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a156_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a156_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a156_270_300.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;metro_station;
a099_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a099_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a099_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a099_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a099_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a099_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a099_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
b115_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
b115_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
b115_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
b115_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
b115_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
b115_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
b115_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a120_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a120_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a120_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a120_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a120_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;office;
a018_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a018_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a018_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a018_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a018_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a018_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a018_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a017_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a017_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a017_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a017_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a017_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a017_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
a017_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
b014_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
b014_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
b014_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
b014_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
b014_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
b014_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;park;
b008_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b008_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b008_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b008_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b008_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b008_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
a001_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
a001_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
a001_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
a001_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
a001_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
a001_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b006_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b006_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b006_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b006_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b006_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b006_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b006_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;residential_area;
b065_144_174.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
b065_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
b065_84_114.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
b065_174_204.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
b065_54_84.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
b065_204_234.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
b065_114_144.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;train;
