Accuracy = 64.3836% (188/292) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
a105_120_150.wav;0.016697;0.048341;0.0836352;0.024928;0.0150974;0.0263038;0.440153;0.128729;0.0574694;0.043264;0.0101478;0.0143177;0.00859118;0.0395733;0.0427527;grocery_store;grocery_store;
b103_120_150.wav;0.0342542;0.00588192;0.0147649;0.00407204;0.00460553;0.00618179;0.606824;0.0485445;0.0147301;0.198357;0.00246907;0.00428274;0.0023994;0.00693658;0.0456968;grocery_store;grocery_store;
b103_0_30.wav;0.0823898;0.0503586;0.00824735;0.0271106;0.0386355;0.0408442;0.090341;0.0570264;0.0180874;0.115794;0.00472659;0.0110852;0.00600572;0.146927;0.302421;tram;grocery_store;
b103_90_120.wav;0.00310327;0.00225075;0.0159366;0.0015298;0.00195443;0.00220416;0.807454;0.0743716;0.021779;0.0304497;0.00137934;0.00223061;0.00131397;0.0044821;0.0295602;grocery_store;grocery_store;
b103_60_90.wav;0.00240452;0.00164813;0.00357691;0.000566988;0.00123075;0.00101158;0.942079;0.0124423;0.00599189;0.0108635;0.000684335;0.00146354;0.000817308;0.00215785;0.0130617;grocery_store;grocery_store;
b103_30_60.wav;0.0101044;0.00500591;0.0190839;0.00458361;0.00335664;0.00482351;0.726804;0.0456145;0.0224404;0.0474721;0.00257668;0.00381932;0.00213728;0.00588406;0.0962932;grocery_store;grocery_store;
b106_30_60.wav;0.00751402;0.018213;0.0121126;0.0188792;0.013076;0.0553628;0.309535;0.0873519;0.0754016;0.207988;0.00742744;0.0207954;0.00919983;0.0772041;0.0799394;grocery_store;grocery_store;
b106_0_30.wav;0.0010849;0.00453013;0.0257883;0.00216001;0.00186203;0.00301484;0.202766;0.0170482;0.0837145;0.637358;0.00145266;0.00184398;0.00148295;0.011725;0.0041682;metro_station;grocery_store;
b106_90_120.wav;0.00262841;0.00519949;0.00768081;0.0034463;0.00522415;0.0111347;0.415449;0.0256883;0.0265175;0.242532;0.00224702;0.00496962;0.00409157;0.00709859;0.236093;grocery_store;grocery_store;
b106_120_150.wav;0.00579991;0.00765641;0.0362331;0.0049633;0.00698195;0.0146969;0.329975;0.0728931;0.0647278;0.348406;0.00359459;0.00652682;0.00755629;0.00877509;0.0812139;metro_station;grocery_store;
b106_150_180.wav;0.00285953;0.00555904;0.00803618;0.00438824;0.00456317;0.0120588;0.544245;0.0472727;0.027681;0.0534686;0.00277088;0.00579536;0.00477182;0.00876275;0.267767;grocery_store;grocery_store;
b106_60_90.wav;0.00169899;0.00490999;0.103044;0.00241677;0.00337467;0.00380993;0.422463;0.0281598;0.080332;0.329432;0.00170089;0.00321593;0.0024664;0.00640807;0.00656783;grocery_store;grocery_store;
b030_90_120.wav;0.011112;0.024001;0.017359;0.036245;0.0153651;0.0465967;0.0111236;0.670002;0.0207444;0.0443534;0.00906618;0.0127848;0.00553325;0.0587038;0.01701;home;home;
b030_0_30.wav;0.0220601;0.0420614;0.03246;0.0943383;0.0301426;0.100832;0.0160663;0.312297;0.0199578;0.10671;0.0148978;0.0241412;0.0100989;0.143082;0.0308553;home;home;
b030_270_300.wav;0.000713435;0.00131382;0.00485407;0.000755284;0.001436;0.00225327;0.00442413;0.962839;0.0115555;0.00271078;0.000591382;0.00122591;0.000674091;0.00333931;0.00131413;home;home;
b030_30_60.wav;0.0208673;0.0400306;0.0310147;0.0871326;0.0284951;0.0940756;0.0190888;0.341582;0.0227374;0.101073;0.0169167;0.0226998;0.00966395;0.135571;0.0290511;home;home;
b030_210_240.wav;0.000837239;0.00212253;0.00951375;0.000961648;0.00142065;0.0021462;0.0074133;0.948004;0.0141113;0.00254842;0.000771214;0.00111056;0.000696811;0.00519744;0.00314473;home;home;
b030_150_180.wav;0.00443616;0.0135849;0.0165153;0.0100216;0.00617321;0.0152785;0.00556529;0.829142;0.0174246;0.0144343;0.0035111;0.00613213;0.00257278;0.0330193;0.0221892;home;home;
b030_240_270.wav;0.00335943;0.00992367;0.022346;0.00659895;0.00491886;0.0106863;0.0159181;0.852993;0.0170487;0.0107523;0.00297058;0.00406009;0.00205946;0.0242567;0.0121081;home;home;
b030_120_150.wav;0.00552957;0.0148896;0.0403829;0.0129685;0.00761277;0.0181347;0.00718914;0.760288;0.0136296;0.0178753;0.00423782;0.00794846;0.00321849;0.0484775;0.0376171;home;home;
b030_180_210.wav;0.00152447;0.00397721;0.156296;0.00218639;0.00224832;0.0032922;0.0235351;0.774377;0.0101174;0.00527211;0.00137888;0.0023886;0.00126235;0.00881053;0.00333373;home;home;
b030_60_90.wav;0.0195024;0.0358095;0.0286442;0.0788054;0.0267367;0.0871702;0.0141248;0.414409;0.0185433;0.0889279;0.0131309;0.0211155;0.00906374;0.117151;0.0268651;home;home;
b031_60_90.wav;0.00522873;0.00534721;0.0253219;0.00353073;0.0152456;0.045245;0.00962286;0.177524;0.669913;0.00957975;0.00205857;0.0134422;0.0058545;0.00972746;0.00235929;library;home;
b031_210_240.wav;0.00556262;0.00670378;0.0840683;0.00356534;0.0235314;0.0222402;0.039028;0.032466;0.721467;0.022456;0.00256991;0.00966161;0.00590623;0.0168712;0.00390267;library;home;
b031_180_210.wav;0.00589345;0.00226286;0.00988607;0.00331826;0.0105704;0.0235551;0.0197091;0.0245225;0.848838;0.0192454;0.00243764;0.00610976;0.0088568;0.0052403;0.0095548;library;home;
b031_30_60.wav;0.0110909;0.0270068;0.0490364;0.0133338;0.0371877;0.0839458;0.0151556;0.343111;0.281408;0.0293073;0.00551554;0.0239446;0.0186967;0.0549581;0.00630083;home;home;
b031_0_30.wav;0.0247497;0.149876;0.0201198;0.0378798;0.0647845;0.126065;0.0356472;0.220196;0.047054;0.0524075;0.0123181;0.0158202;0.0110608;0.162863;0.0191584;home;home;
b031_120_150.wav;0.0227289;0.0497309;0.0231188;0.00971271;0.210076;0.0656944;0.0476013;0.0324157;0.232711;0.134781;0.00438244;0.0236157;0.0236218;0.108765;0.011045;library;home;
b031_90_120.wav;0.00355262;0.00155443;0.0213357;0.00195406;0.00611631;0.00824479;0.0171197;0.0215387;0.880574;0.0205117;0.00180511;0.00323945;0.0042438;0.00290986;0.0053003;library;home;
b031_150_180.wav;0.00603943;0.0104886;0.112178;0.00470607;0.0229563;0.0215303;0.0396219;0.0372274;0.676191;0.023788;0.00286293;0.0148552;0.00735728;0.0162923;0.00390523;library;home;
b036_60_90.wav;0.00106173;0.000950035;0.00177268;0.00145887;0.00316413;0.00434697;0.0203405;0.0691607;0.866478;0.0172733;0.00120474;0.00232331;0.00265999;0.00326056;0.00454465;library;library;
b036_210_240.wav;0.0017539;0.000881123;0.00755411;0.00179332;0.00635283;0.00664294;0.00496139;0.0151507;0.913003;0.0152063;0.00109453;0.0106665;0.0108726;0.00271731;0.00134975;library;library;
b036_0_30.wav;0.00260162;0.00138829;0.0166444;0.00155668;0.00364608;0.00300816;0.0245522;0.0817564;0.829492;0.0226131;0.00121989;0.0036846;0.00325326;0.00331105;0.00127195;library;library;
b036_90_120.wav;0.00106824;0.000805429;0.00379729;0.00112768;0.00350818;0.00512981;0.0129116;0.0130149;0.925703;0.019279;0.000944966;0.0033901;0.00325723;0.00338993;0.00267219;library;library;
b036_180_210.wav;0.00151034;0.00063569;0.00216901;0.00114483;0.00263862;0.00415289;0.00725195;0.0111215;0.93591;0.0175302;0.000967888;0.00349007;0.00656344;0.00193254;0.00298082;library;library;
b036_150_180.wav;0.00179946;0.00189438;0.0184087;0.00192847;0.0042872;0.00457651;0.0234754;0.139852;0.766893;0.0210502;0.00128045;0.00443062;0.00362681;0.00517784;0.0013193;library;library;
b039_120_150.wav;0.00531027;0.00890886;0.0478281;0.0123533;0.0130044;0.0155431;0.0299788;0.238944;0.523191;0.0258093;0.00436624;0.0392495;0.00880376;0.0217787;0.00493074;library;library;
b039_150_180.wav;0.00220531;0.00343935;0.0117626;0.00591545;0.00642485;0.00649749;0.0137989;0.119098;0.788732;0.0129921;0.00230179;0.0088409;0.00427666;0.0115464;0.00216808;library;library;
b039_60_90.wav;0.000968219;0.000782343;0.00248364;0.00120978;0.00262317;0.00300964;0.00487321;0.0410099;0.927925;0.00627044;0.000959089;0.00254223;0.00231539;0.00229998;0.000727707;library;library;
b039_90_120.wav;0.000989141;0.00111979;0.00799082;0.00164063;0.00232121;0.0016667;0.0126733;0.0445763;0.909191;0.00705197;0.000979185;0.0030346;0.00201354;0.00406837;0.000683028;library;library;
b039_180_210.wav;0.000752985;0.000613448;0.000683613;0.00114576;0.00177956;0.00210072;0.00324522;0.00719701;0.966266;0.00698551;0.000992309;0.0013855;0.00233493;0.00247774;0.0020395;library;library;
b039_0_30.wav;0.000681793;0.00049984;0.000768655;0.000894947;0.00225543;0.0020704;0.00234027;0.0133408;0.964284;0.00492327;0.00088101;0.00126066;0.002612;0.00163791;0.00154894;library;library;
b039_30_60.wav;0.00076945;0.000533431;0.000744949;0.00111953;0.00230442;0.00258567;0.00295128;0.00825119;0.963487;0.00908652;0.000953354;0.00140481;0.00226697;0.00206969;0.00147189;library;library;
b039_210_240.wav;0.0015041;0.00162709;0.00174669;0.00279106;0.00565985;0.00839801;0.0103115;0.0128343;0.913125;0.0201918;0.0016426;0.0032232;0.00301488;0.00597306;0.00795677;library;library;
b047_90_120.wav;0.00649837;0.0150905;0.00965828;0.015528;0.00909433;0.0219978;0.00633097;0.0228318;0.102455;0.17726;0.539775;0.0191858;0.00534773;0.025454;0.0234923;office;library;
b047_60_90.wav;0.00288455;0.00741012;0.00385402;0.00544919;0.0042477;0.00982069;0.00325162;0.0061577;0.0563896;0.40937;0.44699;0.0144385;0.00432585;0.013188;0.0122225;office;library;
b047_30_60.wav;0.0073497;0.0200191;0.00936826;0.0119734;0.00913271;0.0195037;0.00703223;0.0186845;0.18522;0.335094;0.278354;0.0288179;0.012652;0.0319962;0.024802;metro_station;library;
b047_0_30.wav;0.00400325;0.0128107;0.00537241;0.00847747;0.0057069;0.0124078;0.00381317;0.0113997;0.0647334;0.403758;0.379437;0.0422555;0.0115671;0.0221221;0.0121356;metro_station;library;
b047_120_150.wav;0.00280586;0.00957871;0.00376849;0.00588288;0.0041268;0.00882463;0.00294551;0.00676396;0.0498356;0.156681;0.709006;0.00986568;0.00295323;0.0128416;0.0141198;office;library;
a158_60_90.wav;0.00379981;0.00563116;0.0040107;0.754317;0.00524431;0.0120328;0.00322183;0.00767583;0.00359655;0.172458;0.00425427;0.00418626;0.00209389;0.00966885;0.00780898;car;metro_station;
a158_0_30.wav;0.0133053;0.0517406;0.0171599;0.0537278;0.0187846;0.0571894;0.0105419;0.0431957;0.0130817;0.513805;0.0388083;0.0179382;0.0078386;0.0881091;0.054774;metro_station;metro_station;
a158_30_60.wav;0.00428161;0.00654742;0.00460024;0.622314;0.00600238;0.0145015;0.00372055;0.00884035;0.00414577;0.289574;0.00581389;0.00472308;0.00255131;0.011145;0.0112389;car;metro_station;
b075_120_150.wav;0.00679904;0.0103522;0.00771503;0.0109121;0.0352147;0.0411595;0.0126079;0.0100127;0.11985;0.528843;0.00825193;0.0497277;0.0317061;0.0360075;0.0908406;metro_station;metro_station;
b075_0_30.wav;0.000940875;0.000532104;0.00128401;0.000943158;0.0033549;0.00112899;0.0212441;0.000325211;0.00175115;0.962082;0.000701287;0.0011438;0.00181884;0.00185144;0.000898001;metro_station;metro_station;
b075_60_90.wav;0.00411784;0.00454197;0.0101896;0.00466719;0.00897625;0.0153758;0.0440547;0.0100539;0.0429531;0.7261;0.00522237;0.085439;0.0115768;0.0113855;0.0153459;metro_station;metro_station;
b075_150_180.wav;0.00302214;0.00590115;0.00722556;0.00386275;0.0139684;0.0165974;0.0454238;0.00939566;0.0545822;0.712392;0.0049921;0.0243687;0.0103296;0.0159943;0.071944;metro_station;metro_station;
b075_90_120.wav;0.0832495;0.0619799;0.00705329;0.0976315;0.0499177;0.0762943;0.00547915;0.00935601;0.00911951;0.221262;0.0290929;0.163874;0.105111;0.0446896;0.0358902;metro_station;metro_station;
b075_30_60.wav;0.00496497;0.00516067;0.00666502;0.0039761;0.0176664;0.0177447;0.144095;0.00889924;0.0235176;0.67676;0.00307764;0.0273832;0.0108784;0.014144;0.035067;metro_station;metro_station;
a155_270_300.wav;0.00548906;0.00793571;0.00727826;0.00769078;0.00957998;0.0373568;0.00312369;0.00967685;0.0202585;0.711058;0.00451101;0.0369894;0.0702635;0.0638415;0.00494731;metro_station;metro_station;
a155_150_180.wav;0.00258792;0.00134813;0.0309892;0.00109851;0.00183506;0.00151985;0.0232516;0.00206192;0.0805877;0.845379;0.00123924;0.00261528;0.0013085;0.00300552;0.00117294;metro_station;metro_station;
a155_210_240.wav;0.0030197;0.000677142;0.00162566;0.00144469;0.0105565;0.00905839;0.00116391;0.000871005;0.00240015;0.930813;0.00095552;0.00307052;0.0254323;0.0062145;0.00269695;metro_station;metro_station;
a155_240_270.wav;0.00453207;0.00129179;0.00281862;0.00117007;0.00426205;0.0124022;0.0244754;0.00570077;0.0628001;0.849365;0.00166011;0.00963335;0.00616221;0.00738083;0.00634514;metro_station;metro_station;
a155_180_210.wav;0.000342563;0.000826813;0.00729184;0.000504692;0.000466387;0.00066498;0.00780109;0.000918441;0.00845968;0.967881;0.000932546;0.000314733;0.000239398;0.00111073;0.00224528;metro_station;metro_station;
a155_60_90.wav;0.00635529;0.00284283;0.00355429;0.00224609;0.00581926;0.0123878;0.0932008;0.0227006;0.0371525;0.688276;0.00200485;0.00484198;0.00314598;0.0167191;0.0987526;metro_station;metro_station;
a155_120_150.wav;0.00668454;0.0163755;0.0385564;0.00356681;0.00508496;0.00529131;0.311604;0.0914206;0.316126;0.148564;0.00258193;0.00350891;0.00337139;0.0368526;0.0104112;library;metro_station;
a155_30_60.wav;0.00144999;0.00124636;0.00550304;0.00131449;0.00292442;0.0119578;0.00387468;0.00461601;0.0401196;0.897387;0.00256438;0.00463981;0.00368552;0.0065049;0.0122116;metro_station;metro_station;
a155_0_30.wav;0.00202139;0.00153825;0.00622501;0.0015336;0.00265209;0.021398;0.00262961;0.00525777;0.0931273;0.830731;0.00249865;0.0105743;0.00953158;0.00517622;0.00510511;metro_station;metro_station;
a155_90_120.wav;0.00410702;0.00128522;0.00440187;0.00131434;0.00499398;0.0321106;0.00360814;0.00227642;0.00984055;0.880011;0.00139195;0.00630806;0.037938;0.00805403;0.00235905;metro_station;metro_station;
b116_180_210.wav;0.0030819;0.0463195;0.00213228;0.00538507;0.00263023;0.00595183;0.00172039;0.0184365;0.0117989;0.0131447;0.73569;0.0857868;0.0366237;0.0289137;0.00238441;office;office;
b116_240_270.wav;0.00281896;0.0128775;0.002089;0.00528991;0.00281488;0.007126;0.00181522;0.00720782;0.00542224;0.00951074;0.801157;0.056264;0.0733208;0.00998681;0.00229861;office;office;
b116_60_90.wav;0.00150865;0.0118728;0.00163676;0.00342742;0.00231009;0.00686956;0.00128353;0.00543906;0.0249963;0.0292673;0.892786;0.00443026;0.00375072;0.00785708;0.00256463;office;office;
b116_30_60.wav;0.00223802;0.0335135;0.0021349;0.00869923;0.00301722;0.00531693;0.00169423;0.0101099;0.00908037;0.0118039;0.863286;0.00753517;0.00509314;0.0334633;0.00301378;office;office;
b116_120_150.wav;0.00167426;0.0144729;0.00172991;0.00377609;0.00206015;0.00400227;0.00137286;0.00578366;0.0308717;0.0263384;0.842896;0.0429761;0.0111904;0.00823997;0.00261502;office;office;
b116_0_30.wav;0.00403414;0.0203585;0.00439386;0.0104922;0.0049603;0.0114978;0.00313135;0.0162438;0.0128159;0.0170117;0.838992;0.00931308;0.00705384;0.0352472;0.00445458;office;office;
b116_150_180.wav;0.0024208;0.023053;0.00153975;0.00732852;0.00227927;0.00461326;0.0013256;0.00723835;0.00504194;0.00793361;0.873871;0.0218931;0.0123585;0.0269378;0.00216522;office;office;
b116_90_120.wav;0.00168936;0.00546627;0.00202826;0.00259438;0.00212272;0.00532344;0.00152667;0.00531757;0.0396389;0.0540734;0.809646;0.0455319;0.0117114;0.0109537;0.00237608;office;office;
b113_0_30.wav;0.00166955;0.0244628;0.00167732;0.00842157;0.00237608;0.00554318;0.0014002;0.00385844;0.00763436;0.017995;0.901925;0.00828133;0.00315606;0.00887005;0.002729;office;office;
b113_210_240.wav;0.00154543;0.0129411;0.00189535;0.00506535;0.00239751;0.00351484;0.00162787;0.00361814;0.00458349;0.0612096;0.860949;0.00805305;0.00541727;0.0217216;0.00546035;office;office;
b113_30_60.wav;0.00120456;0.012023;0.00112951;0.0051747;0.00144319;0.00158036;0.00101631;0.00221141;0.00170184;0.0066913;0.948206;0.00426772;0.0035353;0.00790037;0.00191399;office;office;
b113_150_180.wav;0.000990342;0.0349653;0.00111115;0.00445637;0.00160738;0.00279074;0.000980613;0.00210618;0.00672991;0.0404514;0.881934;0.00684401;0.00221993;0.00903755;0.0037752;office;office;
b113_90_120.wav;0.00121362;0.00597825;0.00140089;0.0041192;0.00169633;0.00198286;0.00120153;0.00290421;0.00258588;0.00956705;0.950166;0.00321165;0.00338076;0.00854958;0.00204252;office;office;
b113_240_270.wav;0.00132118;0.0303407;0.00157009;0.00396892;0.00209703;0.00303729;0.00137592;0.00267168;0.00482338;0.0526572;0.860705;0.00588167;0.00256267;0.0192684;0.00771848;office;office;
b113_270_300.wav;0.001436;0.023952;0.00171894;0.00401171;0.00216445;0.00336398;0.00141564;0.00343018;0.00687472;0.0450003;0.88407;0.00534363;0.00233041;0.0109956;0.00389265;office;office;
b113_120_150.wav;0.00192909;0.012628;0.00218467;0.0108533;0.00261039;0.00334814;0.00177295;0.00448667;0.0027915;0.0197867;0.907057;0.00436499;0.00544387;0.0162604;0.00448238;office;office;
b113_60_90.wav;0.00129909;0.0123741;0.00140782;0.00439425;0.00177931;0.00214341;0.00121669;0.00301536;0.004017;0.00805024;0.937612;0.00560832;0.00285083;0.0118863;0.00234562;office;office;
b113_180_210.wav;0.00108933;0.0214136;0.00130271;0.00358789;0.00170022;0.00246319;0.00115294;0.00238855;0.0036655;0.0154198;0.920726;0.00550373;0.00233769;0.0136283;0.0036207;office;office;
a027_60_90.wav;0.00723211;0.0549492;0.00980366;0.0180696;0.00547555;0.145499;0.0247619;0.0611195;0.0190576;0.302487;0.00583044;0.142994;0.0315409;0.151093;0.0200867;metro_station;park;
a027_0_30.wav;0.0126203;0.0259134;0.00616925;0.0138982;0.00332629;0.0244881;0.00503049;0.0270615;0.0080063;0.0205507;0.00337153;0.386222;0.437572;0.021925;0.00384509;residential_area;park;
a027_30_60.wav;0.0109171;0.0222136;0.00916674;0.0157085;0.0049805;0.0969548;0.0123106;0.0261373;0.0145412;0.0866469;0.00436126;0.475379;0.175691;0.0348971;0.010095;park;park;
a027_180_210.wav;0.00613904;0.0418331;0.00577457;0.0155224;0.00796574;0.113081;0.0054454;0.0173888;0.0110697;0.158118;0.0143489;0.441692;0.0849078;0.0707398;0.00597349;park;park;
a027_150_180.wav;0.0116577;0.0445736;0.00974561;0.0185232;0.00589388;0.192727;0.0158571;0.0418036;0.0158068;0.159032;0.0069809;0.315859;0.0690674;0.0763056;0.0161669;park;park;
a027_90_120.wav;0.0113761;0.0272056;0.0102487;0.0209098;0.00677405;0.155151;0.0214124;0.0375895;0.0217785;0.146838;0.00596366;0.33806;0.119583;0.0558123;0.0212985;park;park;
a021_150_180.wav;0.0273562;0.00224023;0.00182878;0.004536;0.00576007;0.556526;0.00126651;0.00251241;0.00198411;0.00289826;0.00163247;0.256903;0.130111;0.00295698;0.0014879;forest_path;park;
a021_90_120.wav;0.00723337;0.000770107;0.000558645;0.00202657;0.00208024;0.76877;0.000438521;0.00102945;0.000772431;0.00092166;0.000685297;0.153427;0.0596163;0.0011839;0.000487325;forest_path;park;
a021_180_210.wav;0.0222893;0.0010452;0.00151204;0.00192682;0.00642493;0.841296;0.00112958;0.00267121;0.00147534;0.00229612;0.00170176;0.0319371;0.0792298;0.00215706;0.00290746;forest_path;park;
a021_30_60.wav;0.0805542;0.0132718;0.00972401;0.0194179;0.022212;0.26112;0.00616818;0.0129792;0.00908571;0.0149657;0.00966735;0.343286;0.177731;0.0125438;0.00727405;park;park;
a021_120_150.wav;0.0364282;0.00877812;0.00426034;0.0094837;0.00778824;0.601402;0.00344289;0.00688057;0.00365613;0.00805655;0.00980465;0.182053;0.107481;0.00643025;0.004055;forest_path;park;
a021_0_30.wav;0.0992811;0.00199934;0.00291293;0.00350427;0.0218948;0.740913;0.00162145;0.00383095;0.00235398;0.00311348;0.00236978;0.0496667;0.0594087;0.00375566;0.0033736;forest_path;park;
a021_60_90.wav;0.00934521;0.00529275;0.00241039;0.0055443;0.00606783;0.615602;0.0021968;0.00393906;0.00222129;0.00560545;0.00996136;0.08656;0.238578;0.00413327;0.00254255;forest_path;park;
a022_0_30.wav;0.0215594;0.00500983;0.00194941;0.00550789;0.00456624;0.0886077;0.00187307;0.00358064;0.00199373;0.00535058;0.00773767;0.673801;0.173192;0.00300227;0.00226827;park;park;
a022_180_210.wav;0.0146119;0.00342248;0.00195262;0.00683994;0.00512721;0.614612;0.00185124;0.00349011;0.00185791;0.0121422;0.0139126;0.251918;0.0617548;0.00357766;0.0029297;forest_path;park;
a022_150_180.wav;0.0329469;0.00738894;0.00379576;0.0107431;0.00792716;0.411977;0.00338913;0.00646134;0.00345963;0.0108245;0.0157584;0.279735;0.194805;0.0061285;0.00465905;forest_path;park;
a022_30_60.wav;0.0291088;0.0166339;0.00876248;0.0226741;0.0160464;0.246724;0.00736493;0.0139531;0.0079033;0.0234564;0.0264726;0.229;0.326585;0.014708;0.0106066;residential_area;park;
a022_120_150.wav;0.0183955;0.00638467;0.00297155;0.0132174;0.00905524;0.364095;0.00274428;0.00514439;0.00285598;0.010313;0.0277668;0.360056;0.167305;0.00573265;0.00396285;forest_path;park;
a022_60_90.wav;0.0352677;0.00680524;0.00274847;0.00951354;0.00682641;0.0823512;0.00252428;0.00481333;0.00264324;0.00881279;0.0127094;0.618812;0.198529;0.00428202;0.00336147;park;park;
a022_90_120.wav;0.0223046;0.0125099;0.00669238;0.0221044;0.0113103;0.116089;0.00560846;0.0130816;0.00599797;0.0152611;0.0212098;0.452002;0.278788;0.0101597;0.00688008;park;park;
b004_60_90.wav;0.0275983;0.0609796;0.00555936;0.0217402;0.72826;0.0221523;0.0112932;0.00860937;0.00857125;0.0185215;0.00365746;0.00623568;0.00934801;0.0518149;0.0156588;city_center;residential_area;
b004_90_120.wav;0.134897;0.00424771;0.00524472;0.00339041;0.685272;0.0139482;0.00300863;0.00357577;0.0073554;0.0189369;0.00155749;0.0505852;0.0550379;0.0111483;0.00179487;city_center;residential_area;
b004_30_60.wav;0.135394;0.044595;0.0216779;0.0112055;0.334405;0.0609586;0.0181335;0.0170126;0.0359131;0.0604522;0.00599609;0.065644;0.113582;0.0650332;0.00999754;city_center;residential_area;
b004_0_30.wav;0.0261096;0.0153402;0.119807;0.0179257;0.182082;0.135381;0.0183915;0.0220148;0.0492813;0.0953381;0.00818794;0.106181;0.173133;0.0222414;0.00858574;city_center;residential_area;
b004_120_150.wav;0.0223076;0.0488681;0.0663398;0.00735285;0.228787;0.0271664;0.0175765;0.0193484;0.118559;0.34564;0.00358769;0.0302796;0.025459;0.0337108;0.00501755;metro_station;residential_area;
a009_60_90.wav;0.0298648;0.0132569;0.00312588;0.017468;0.106317;0.054302;0.00219037;0.00395306;0.00558747;0.0130685;0.00259248;0.317229;0.413587;0.0149073;0.00254953;residential_area;residential_area;
a009_120_150.wav;0.00600404;0.000731409;0.000622652;0.00132288;0.00146628;0.282145;0.000634381;0.00150613;0.00160725;0.00132132;0.000669549;0.157811;0.542249;0.00115727;0.000751803;residential_area;residential_area;
a009_0_30.wav;0.0407472;0.00349114;0.0106428;0.00533742;0.125154;0.0181273;0.012718;0.00612338;0.0284539;0.0615639;0.00224652;0.356159;0.308746;0.00653475;0.0139556;park;residential_area;
a009_150_180.wav;0.016004;0.00373506;0.00429069;0.0101306;0.00594479;0.0142083;0.0039651;0.00407312;0.00510439;0.0199177;0.00121931;0.339559;0.55465;0.00924171;0.00795628;residential_area;residential_area;
a009_180_210.wav;0.00343854;0.00357187;0.000866018;0.0106241;0.00157823;0.00338907;0.000693052;0.00122922;0.00120382;0.00709787;0.000574009;0.580323;0.381189;0.00359205;0.000630823;park;residential_area;
a009_30_60.wav;0.00431452;0.00472641;0.00143824;0.00645705;0.00848067;0.0139146;0.00145717;0.00209176;0.00122893;0.00928463;0.00596591;0.543695;0.388805;0.00591694;0.00222294;park;residential_area;
a009_90_120.wav;0.00289077;0.00188893;0.00753737;0.00286911;0.00426538;0.0046068;0.00125793;0.00206973;0.00194035;0.0249009;0.000670155;0.325718;0.616699;0.00202393;0.000662327;residential_area;residential_area;
b003_90_120.wav;0.0065044;0.00056648;0.000314652;0.00216317;0.00173665;0.0032501;0.000294796;0.000472294;0.000232733;0.000742593;0.000185426;0.399156;0.583514;0.000608785;0.00025789;residential_area;residential_area;
b003_0_30.wav;0.0470262;0.00269555;0.00180819;0.0119197;0.0326548;0.0229966;0.00156628;0.00290281;0.00182035;0.00854698;0.00181001;0.334701;0.520289;0.00735631;0.00190558;residential_area;residential_area;
b003_120_150.wav;0.0144578;0.00210485;0.000725539;0.0169135;0.00978122;0.00537574;0.000650955;0.00105244;0.000593804;0.00324117;0.000607761;0.583563;0.357353;0.00290549;0.000673313;park;residential_area;
b003_30_60.wav;0.0192199;0.00650367;0.0021436;0.00506604;0.00314807;0.0274889;0.00172925;0.00355728;0.00160702;0.006335;0.00227284;0.716811;0.198234;0.0037603;0.00212305;park;residential_area;
b003_150_180.wav;0.00158369;0.00235957;0.00343164;0.00515598;0.00253;0.00616912;0.00228579;0.00390597;0.00802165;0.845742;0.00156573;0.019222;0.0710144;0.0261221;0.000890089;metro_station;residential_area;
b003_60_90.wav;0.0277244;0.000562277;0.000492103;0.00311959;0.00754354;0.00633608;0.000411374;0.00070112;0.000454077;0.00204604;0.000379836;0.301997;0.646475;0.00129844;0.000459076;residential_area;residential_area;
b003_180_210.wav;0.00247017;0.0033124;0.00337708;0.00996576;0.00975942;0.00599176;0.00287042;0.00572735;0.00934944;0.448705;0.002042;0.0110541;0.439869;0.0430375;0.00246798;metro_station;residential_area;
b060_90_120.wav;0.00470074;0.0194167;0.00152907;0.00297265;0.0288021;0.00981032;0.00673626;0.0033351;0.0097533;0.0208821;0.00129756;0.00594888;0.00784188;0.822018;0.0549554;train;train;
b060_30_60.wav;0.00431016;0.0139757;0.0028231;0.0150281;0.00938185;0.00891509;0.0466542;0.00582261;0.0034886;0.0110969;0.0025001;0.00547875;0.00210294;0.265645;0.602777;tram;train;
b060_60_90.wav;0.00109247;0.00200761;0.000750764;0.0022246;0.00175807;0.00152791;0.024047;0.000961431;0.000877104;0.00228687;0.00124378;0.00149787;0.000958872;0.020061;0.938705;tram;train;
b060_0_30.wav;0.00294865;0.00983582;0.00200983;0.011393;0.00867822;0.00458952;0.0363095;0.00268459;0.00195517;0.0101054;0.00184304;0.00281926;0.00152161;0.333709;0.569597;tram;train;
b067_60_90.wav;0.0107182;0.0262639;0.0530739;0.0331329;0.0176718;0.0384757;0.0108009;0.0602848;0.0155941;0.0648838;0.00912279;0.0141849;0.00595064;0.480764;0.159077;train;train;
b067_90_120.wav;0.00751744;0.0251801;0.0279349;0.0238324;0.0135302;0.028766;0.0073402;0.0436552;0.00914482;0.0377248;0.00608526;0.0109171;0.00406587;0.667368;0.0869375;train;train;
b067_0_30.wav;0.00653136;0.0196016;0.0291609;0.0182129;0.0105738;0.0225412;0.0105205;0.0545126;0.0177298;0.210832;0.00627646;0.00818318;0.00387382;0.528622;0.0528284;train;train;
